StateCode,StateName,ZIP,County
AL,Alabama,35759,Madison
AL,Alabama,35760,Madison
AL,Alabama,35761,Madison
AL,Alabama,35762,Madison
AL,Alabama,35763,Madison
AL,Alabama,35764,Jackson
AL,Alabama,35765,Jackson
AL,Alabama,35766,Jackson
AL,Alabama,35767,Madison
AL,Alabama,35768,Jackson
AL,Alabama,35769,Jackson
AL,Alabama,35771,Jackson
AL,Alabama,35772,Jackson
AL,Alabama,35773,Madison
AL,Alabama,35774,Jackson
AL,Alabama,35775,Morgan
AL,Alabama,35776,Jackson
AL,Alabama,35801,Madison
AL,Alabama,35802,Madison
AL,Alabama,35803,Madison
AL,Alabama,35804,Madison
AL,Alabama,35805,Madison
AL,Alabama,35806,Madison
AL,Alabama,35807,Madison
AL,Alabama,35808,Madison
AL,Alabama,35809,Madison
AL,Alabama,35810,Madison
AL,Alabama,35811,Madison
AL,Alabama,35812,Madison
AL,Alabama,35813,Madison
AL,Alabama,35814,Madison
AL,Alabama,35815,Madison
AL,Alabama,35816,Madison
AL,Alabama,35824,Madison
AL,Alabama,35893,Madison
AL,Alabama,35894,Madison
AL,Alabama,35895,Madison
AL,Alabama,35896,Madison
AL,Alabama,35897,Madison
AL,Alabama,35898,Madison
AL,Alabama,35899,Madison
AL,Alabama,35901,Etowah
AL,Alabama,35902,Etowah
AL,Alabama,35903,Etowah
AL,Alabama,35904,Etowah
AL,Alabama,35905,Etowah
AL,Alabama,35906,Etowah
AL,Alabama,35907,Etowah
AL,Alabama,35950,Marshall
AL,Alabama,35951,Marshall
AL,Alabama,35952,Etowah
AL,Alabama,35953,St Clair
AL,Alabama,35954,Etowah
AL,Alabama,35956,Etowah
AL,Alabama,35957,Marshall
AL,Alabama,35958,Jackson
AL,Alabama,35959,Cherokee
AL,Alabama,35960,Cherokee
AL,Alabama,35961,Dekalb
AL,Alabama,35962,Dekalb
AL,Alabama,35963,Dekalb
AL,Alabama,35964,Marshall
AL,Alabama,35966,Jackson
AL,Alabama,35967,Dekalb
AL,Alabama,35968,Dekalb
AL,Alabama,35971,Dekalb
AL,Alabama,35972,Etowah
AL,Alabama,35973,Cherokee
AL,Alabama,35974,Dekalb
AL,Alabama,35975,Dekalb
AL,Alabama,35976,Marshall
AL,Alabama,35978,Dekalb
AL,Alabama,35979,Jackson
AL,Alabama,35980,Marshall
AL,Alabama,35981,Dekalb
AL,Alabama,35983,Cherokee
AL,Alabama,35984,Dekalb
AL,Alabama,35986,Dekalb
AL,Alabama,35987,St Clair
AL,Alabama,35988,Dekalb
AL,Alabama,35989,Dekalb
AL,Alabama,35990,Etowah
AL,Alabama,36003,Autauga
AL,Alabama,36005,Pike
AL,Alabama,36006,Autauga
AL,Alabama,36008,Autauga
AL,Alabama,36009,Crenshaw
AL,Alabama,36010,Pike
AL,Alabama,36013,Montgomery
AL,Alabama,36015,Butler
AL,Alabama,36016,Barbour
AL,Alabama,36017,Barbour
AL,Alabama,36020,Elmore
AL,Alabama,36022,Elmore
AL,Alabama,36023,Tallapoosa
AL,Alabama,36024,Elmore
AL,Alabama,36025,Elmore
AL,Alabama,36026,Coosa
AL,Alabama,36027,Barbour
AL,Alabama,36028,Crenshaw
AL,Alabama,36029,Bullock
AL,Alabama,36030,Butler
AL,Alabama,36031,Macon
AL,Alabama,36032,Lowndes
AL,Alabama,36033,Butler
AL,Alabama,36034,Coffee
AL,Alabama,36035,Pike
AL,Alabama,36036,Montgomery
AL,Alabama,36037,Butler
AL,Alabama,36038,Covington
AL,Alabama,36039,Macon
AL,Alabama,36040,Lowndes
AL,Alabama,36041,Crenshaw
AL,Alabama,36042,Crenshaw
AL,Alabama,36043,Lowndes
AL,Alabama,36045,Elmore
AL,Alabama,36046,Crenshaw
AL,Alabama,36047,Lowndes
AL,Alabama,36048,Barbour
AL,Alabama,36049,Crenshaw
AL,Alabama,36051,Autauga
AL,Alabama,36052,Montgomery
AL,Alabama,36053,Bullock
AL,Alabama,36054,Elmore
AL,Alabama,36057,Montgomery
AL,Alabama,36061,Bullock
AL,Alabama,36062,Crenshaw
AL,Alabama,36064,Montgomery
AL,Alabama,36065,Montgomery
AL,Alabama,36066,Autauga
AL,Alabama,36067,Autauga
AL,Alabama,36068,Autauga
AL,Alabama,36069,Montgomery
AL,Alabama,36071,Crenshaw
AL,Alabama,36072,Barbour
AL,Alabama,36075,Macon
AL,Alabama,36078,Elmore
AL,Alabama,36079,Pike
AL,Alabama,36080,Elmore
AL,Alabama,36081,Pike
AL,Alabama,36082,Pike
AL,Alabama,36083,Macon
AL,Alabama,36087,Macon
AL,Alabama,36088,Macon
AL,Alabama,36089,Bullock
AL,Alabama,36091,Chilton
AL,Alabama,36092,Elmore
AL,Alabama,36093,Elmore
AL,Alabama,36101,Montgomery
AL,Alabama,36102,Montgomery
AL,Alabama,36103,Montgomery
AL,Alabama,36104,Montgomery
AL,Alabama,36105,Montgomery
AL,Alabama,36106,Montgomery
AL,Alabama,36107,Montgomery
AL,Alabama,36108,Montgomery
AL,Alabama,36109,Montgomery
AL,Alabama,36110,Montgomery
AL,Alabama,36111,Montgomery
AL,Alabama,36112,Montgomery
AL,Alabama,36113,Montgomery
AL,Alabama,36114,Montgomery
AL,Alabama,36115,Montgomery
AL,Alabama,36116,Montgomery
AL,Alabama,36117,Montgomery
AL,Alabama,36118,Montgomery
AL,Alabama,36119,Montgomery
AL,Alabama,36120,Montgomery
AL,Alabama,36121,Montgomery
AL,Alabama,36123,Montgomery
AL,Alabama,36124,Montgomery
AL,Alabama,36125,Montgomery
AL,Alabama,36130,Montgomery
AL,Alabama,36131,Montgomery
AL,Alabama,36132,Montgomery
AL,Alabama,36133,Montgomery
AL,Alabama,36134,Montgomery
AL,Alabama,36135,Montgomery
AL,Alabama,36140,Montgomery
AL,Alabama,36141,Montgomery
AL,Alabama,36142,Montgomery
AL,Alabama,36177,Montgomery
AL,Alabama,36191,Montgomery
AL,Alabama,36201,Calhoun
AL,Alabama,36202,Calhoun
AL,Alabama,36203,Calhoun
AL,Alabama,36204,Calhoun
AL,Alabama,36205,Calhoun
AL,Alabama,36206,Calhoun
AL,Alabama,36207,Calhoun
AL,Alabama,36210,Calhoun
AL,Alabama,36250,Calhoun
AL,Alabama,36251,Clay
AL,Alabama,36253,Calhoun
AL,Alabama,36254,Calhoun
AL,Alabama,36255,Clay
AL,Alabama,36256,Tallapoosa
AL,Alabama,36257,Calhoun
AL,Alabama,36258,Clay
AL,Alabama,36260,Calhoun
AL,Alabama,36261,Cleburne
AL,Alabama,36262,Cleburne
AL,Alabama,36263,Randolph
AL,Alabama,36264,Cleburne
AL,Alabama,36265,Calhoun
AL,Alabama,36266,Clay
AL,Alabama,36267,Clay
AL,Alabama,36268,Talladega
AL,Alabama,36269,Cleburne
AL,Alabama,36271,Calhoun
AL,Alabama,36272,Calhoun
AL,Alabama,36273,Cleburne
AL,Alabama,36274,Randolph
AL,Alabama,36275,Cherokee
AL,Alabama,36276,Randolph
AL,Alabama,36277,Calhoun
AL,Alabama,36278,Randolph
AL,Alabama,36279,Calhoun
AL,Alabama,36280,Randolph
AL,Alabama,36301,Houston
AL,Alabama,36302,Houston
AL,Alabama,36303,Houston
AL,Alabama,36304,Houston
AL,Alabama,36305,Houston
AL,Alabama,36310,Henry
AL,Alabama,36311,Dale
AL,Alabama,36312,Houston
AL,Alabama,36313,Geneva
AL,Alabama,36314,Geneva
AL,Alabama,36316,Geneva
AL,Alabama,36317,Henry
AL,Alabama,36318,Geneva
AL,Alabama,36319,Henry
AL,Alabama,36320,Houston
AL,Alabama,36321,Houston
AL,Alabama,36322,Dale
AL,Alabama,36323,Coffee
AL,Alabama,36330,Coffee
AL,Alabama,36331,Coffee
AL,Alabama,36340,Geneva
AL,Alabama,36343,Houston
AL,Alabama,36344,Geneva
AL,Alabama,36345,Henry
AL,Alabama,36346,Coffee
AL,Alabama,36349,Geneva
AL,Alabama,36350,Dale
AL,Alabama,36351,Coffee
AL,Alabama,36352,Dale
AL,Alabama,36353,Henry
AL,Alabama,36360,Dale
AL,Alabama,36361,Dale
AL,Alabama,36362,Dale
AL,Alabama,36370,Houston
AL,Alabama,36371,Dale
AL,Alabama,36373,Henry
AL,Alabama,36374,Dale
AL,Alabama,36375,Geneva
AL,Alabama,36376,Houston
AL,Alabama,36401,Conecuh
AL,Alabama,36420,Covington
AL,Alabama,36421,Covington
AL,Alabama,36425,Monroe
AL,Alabama,36426,Escambia
AL,Alabama,36427,Escambia
AL,Alabama,36429,Conecuh
AL,Alabama,36432,Conecuh
AL,Alabama,36435,Wilcox
AL,Alabama,36436,Clarke
AL,Alabama,36439,Monroe
AL,Alabama,36441,Escambia
AL,Alabama,36442,Covington
AL,Alabama,36444,Monroe
AL,Alabama,36445,Monroe
AL,Alabama,36446,Clarke
AL,Alabama,36449,Monroe
AL,Alabama,36451,Clarke
AL,Alabama,36453,Coffee
AL,Alabama,36454,Conecuh
AL,Alabama,36455,Covington
AL,Alabama,36456,Butler
AL,Alabama,36457,Monroe
AL,Alabama,36458,Monroe
AL,Alabama,36460,Monroe
AL,Alabama,36461,Monroe
AL,Alabama,36462,Monroe
AL,Alabama,36467,Covington
AL,Alabama,36470,Monroe
AL,Alabama,36471,Monroe
AL,Alabama,36473,Conecuh
AL,Alabama,36474,Covington
AL,Alabama,36475,Conecuh
AL,Alabama,36476,Covington
AL,Alabama,36477,Geneva
AL,Alabama,36480,Monroe
AL,Alabama,36481,Monroe
AL,Alabama,36482,Clarke
AL,Alabama,36483,Covington
AL,Alabama,36501,Clarke
AL,Alabama,36502,Escambia
AL,Alabama,36503,Escambia
AL,Alabama,36504,Escambia
AL,Alabama,36505,Mobile
AL,Alabama,36507,Baldwin
AL,Alabama,36509,Mobile
AL,Alabama,36511,Baldwin
AL,Alabama,36512,Mobile
AL,Alabama,36513,Washington
AL,Alabama,36515,Clarke
AL,Alabama,36518,Washington
AL,Alabama,36521,Mobile
AL,Alabama,36522,Mobile
AL,Alabama,36523,Mobile
AL,Alabama,36524,Clarke
AL,Alabama,36525,Mobile
AL,Alabama,36526,Baldwin
AL,Alabama,36527,Baldwin
AL,Alabama,36528,Mobile
AL,Alabama,36529,Washington
AL,Alabama,36530,Baldwin
AL,Alabama,36532,Baldwin
AL,Alabama,36533,Baldwin
AL,Alabama,36535,Baldwin
AL,Alabama,36536,Baldwin
AL,Alabama,36538,Washington
AL,Alabama,36539,Washington
AL,Alabama,36540,Clarke
AL,Alabama,36541,Mobile
AL,Alabama,36542,Baldwin
AL,Alabama,36543,Escambia
AL,Alabama,36544,Mobile
AL,Alabama,36545,Clarke
AL,Alabama,36547,Baldwin
AL,Alabama,36548,Washington
AL,Alabama,36549,Baldwin
AL,Alabama,36550,Baldwin
AL,Alabama,36551,Baldwin
AL,Alabama,36553,Washington
AL,Alabama,36555,Baldwin
AL,Alabama,36556,Washington
AL,Alabama,36558,Washington
AL,Alabama,36559,Baldwin
AL,Alabama,36560,Mobile
AL,Alabama,36561,Baldwin
AL,Alabama,36562,Baldwin
AL,Alabama,36564,Baldwin
AL,Alabama,36567,Baldwin
AL,Alabama,36568,Mobile
AL,Alabama,36569,Washington
AL,Alabama,36571,Mobile
AL,Alabama,36572,Mobile
AL,Alabama,36574,Baldwin
AL,Alabama,36575,Mobile
AL,Alabama,36576,Baldwin
AL,Alabama,36577,Baldwin
AL,Alabama,36578,Baldwin
AL,Alabama,36579,Baldwin
AL,Alabama,36580,Baldwin
AL,Alabama,36581,Washington
AL,Alabama,36582,Mobile
AL,Alabama,36583,Washington
AL,Alabama,36584,Washington
AL,Alabama,36585,Washington
AL,Alabama,36587,Mobile
AL,Alabama,36590,Mobile
AL,Alabama,36601,Mobile
AL,Alabama,36602,Mobile
AL,Alabama,36603,Mobile
AL,Alabama,36604,Mobile
AL,Alabama,36605,Mobile
AL,Alabama,36606,Mobile
AL,Alabama,36607,Mobile
AL,Alabama,36608,Mobile
AL,Alabama,36609,Mobile
AL,Alabama,36610,Mobile
AL,Alabama,36611,Mobile
AL,Alabama,36612,Mobile
AL,Alabama,36613,Mobile
AL,Alabama,36615,Mobile
AL,Alabama,36616,Mobile
AL,Alabama,36617,Mobile
AL,Alabama,36618,Mobile
AL,Alabama,36619,Mobile
AL,Alabama,36621,Mobile
AL,Alabama,36622,Mobile
AL,Alabama,36625,Mobile
AL,Alabama,36628,Mobile
AL,Alabama,36630,Mobile
AL,Alabama,36633,Mobile
AL,Alabama,36640,Mobile
AL,Alabama,36641,Mobile
AL,Alabama,36644,Mobile
AL,Alabama,36652,Mobile
AL,Alabama,36660,Mobile
AL,Alabama,36663,Mobile
AL,Alabama,36670,Mobile
AL,Alabama,36671,Mobile
AL,Alabama,36675,Mobile
AL,Alabama,36685,Mobile
AL,Alabama,36688,Mobile
AL,Alabama,36689,Mobile
AL,Alabama,36690,Mobile
AL,Alabama,36691,Mobile
AL,Alabama,36693,Mobile
AL,Alabama,36695,Mobile
AL,Alabama,36701,Dallas
AL,Alabama,36702,Dallas
AL,Alabama,36703,Dallas
AL,Alabama,36720,Wilcox
AL,Alabama,36721,Wilcox
AL,Alabama,36722,Wilcox
AL,Alabama,36723,Wilcox
AL,Alabama,36726,Wilcox
AL,Alabama,36727,Clarke
AL,Alabama,36728,Wilcox
AL,Alabama,36732,Marengo
AL,Alabama,36736,Marengo
AL,Alabama,36738,Marengo
AL,Alabama,36740,Greene
AL,Alabama,36741,Wilcox
AL,Alabama,36742,Marengo
AL,Alabama,36744,Hale
AL,Alabama,36745,Marengo
AL,Alabama,36748,Marengo
AL,Alabama,36749,Autauga
AL,Alabama,36750,Chilton
AL,Alabama,36751,Wilcox
AL,Alabama,36752,Lowndes
AL,Alabama,36753,Wilcox
AL,Alabama,36754,Marengo
AL,Alabama,36756,Perry
AL,Alabama,36758,Dallas
AL,Alabama,36759,Dallas
AL,Alabama,36761,Dallas
AL,Alabama,36762,Clarke
AL,Alabama,36763,Marengo
AL,Alabama,36764,Marengo
AL,Alabama,36765,Hale
AL,Alabama,36766,Wilcox
AL,Alabama,36767,Dallas
AL,Alabama,36768,Wilcox
AL,Alabama,36769,Wilcox
AL,Alabama,36773,Dallas
AL,Alabama,36775,Dallas
AL,Alabama,36776,Hale
AL,Alabama,36782,Marengo
AL,Alabama,36783,Marengo
AL,Alabama,36784,Clarke
AL,Alabama,36785,Lowndes
AL,Alabama,36786,Perry
AL,Alabama,36790,Chilton
AL,Alabama,36792,Bibb
AL,Alabama,36793,Bibb
AL,Alabama,36801,Lee
AL,Alabama,36802,Lee
AL,Alabama,36803,Lee
AL,Alabama,36804,Lee
AL,Alabama,36830,Lee
AL,Alabama,36831,Lee
AL,Alabama,36832,Lee
AL,Alabama,36849,Lee
AL,Alabama,36850,Tallapoosa
AL,Alabama,36851,Russell
AL,Alabama,36852,Chambers
AL,Alabama,36853,Tallapoosa
AL,Alabama,36854,Chambers
